,max_value,min_value,diff
ARABDI_reverse,32.628720981565,-22.02872098156501,54.65744196313001
ARAI,22.428720981565007,-32.228720981565004,54.65744196313001
ARAI_reverse,32.228720981565004,-22.428720981565007,54.65744196313001
ARGDC,80.99728966291502,8.524746837822995,72.47254282509203
ARGSL_reverse,29.739613651670005,-52.24654929302501,81.98616294469502
ARGSL,52.24654929302501,-29.739613651670005,81.98616294469502
ARGSS,84.98616294469502,-78.98616294469502,163.97232588939005
ARHGDx,29.45744196313001,-84.00818233817802,113.46562430130803
ARHGDx_reverse,84.00818233817802,-29.45744196313001,113.46562430130803
ASAD,62.46833463323501,-74.17527027459002,136.64360490782502
ASAD_reverse,74.17527027459002,-62.46833463323501,136.64360490782502
ASNN,81.146549293025,-0.8396136516700068,81.98616294469501
ASNS1,153.603991256155,-37.697055614800014,191.30104687095502
ASNS2,104.68616294469501,-59.28616294469501,163.97232588939002
ASP1DC,86.99728966291502,14.524746837822995,72.47254282509203
ASPCT,76.35744196313001,-32.95744196313001,109.31488392626002
ASPK,36.25744196313001,-73.05744196313,109.31488392626002
ASPK_reverse,73.05744196313,-36.25744196313001,109.31488392626002
ASPO3,75.05744196313,-34.25744196313001,109.31488392626002
ASPO4,38.95744196313001,-70.35744196313001,109.31488392626002
ASPO5,53.50744196313002,-55.80744196313001,109.31488392626002
ASPT,50.846549293025014,-31.139613651670004,81.98616294469502
ASPO6,111.880708053436,14.442558036869983,97.43815001656601
ASPTA,55.90818233817802,-57.55744196313001,113.46562430130803
ASPTA_reverse,57.55744196313001,-55.90818233817802,113.46562430130803
AST,74.05744196313,-35.25744196313001,109.31488392626002
ASR,170.868334633235,34.22472972540998,136.64360490782502
ATHRDHr,39.15744196313001,-70.15744196313001,109.31488392626002
ATHRDHr_reverse,70.15744196313001,-39.15744196313001,109.31488392626002
ATPHs,119.746549293025,37.760386348329995,81.986162944695
ATPM,93.246549293025,11.260386348329995,81.986162944695
BETALDHx,96.15744196313,-13.157441963130012,109.31488392626001
BETALDHy,95.15744196313,-14.157441963130012,109.31488392626001
BGLA1,83.94654929302502,1.9603863483299975,81.98616294469502
BPNT,75.04654929302501,-6.939613651670005,81.98616294469501
BUTCT,50.58744196313001,-58.72744196313002,109.31488392626002
CAT,210.33961365167,140.23018461666896,70.10942903500103
CBMD,72.99728966291502,0.5247468378229954,72.47254282509203
CBMKr,11.903974143742005,-115.22601064448003,127.12998478822203
CBMKr_reverse,115.22601064448003,-11.903974143742005,127.12998478822203
CBPS,160.13271223772,-89.97651696625502,250.10922920397502
CDPPH,90.94654929302502,8.960386348329997,81.98616294469502
CDPMEK,62.55744196313001,-46.75744196313001,109.31488392626002
CHOLID,51.15744196313001,-58.15744196313001,109.31488392626002
CHORM,48.42872098156501,-6.228720981565004,54.65744196313001
CHORS,112.84654929302502,30.86038634832999,81.98616294469502
CHRPL,152.846549293025,70.86038634833,81.986162944695
CINNDO,420.89160072354105,296.1247297254099,124.76687099813114
CITL,60.14654929302501,-21.839613651670007,81.98616294469502
CMPN,77.24654929302501,-4.739613651670005,81.98616294469502
CPPPGO,441.50001710467603,335.76038634575093,105.7396307589251
CRNCAR,24.728720981565004,-29.928720981565007,54.65744196313001
CRNCAR_reverse,29.928720981565007,-24.728720981565004,54.65744196313001
CSND,91.54654929302501,9.560386348329992,81.98616294469502
CS,92.15744196313,-17.15744196313001,109.31488392626001
CTECOAI6,27.328720981565006,-27.328720981565006,54.65744196313001
CTECOAI6_reverse,27.328720981565006,-27.328720981565006,54.65744196313001
CTECOAI7_reverse,27.328720981565006,-27.328720981565006,54.65744196313001
CTECOAI7,27.328720981565006,-27.328720981565006,54.65744196313001
CTECOAI8,27.328720981565006,-27.328720981565006,54.65744196313001
CTECOAI8_reverse,27.328720981565006,-27.328720981565006,54.65744196313001
CTPS2,134.703991256155,-56.59705561480001,191.30104687095502
CURR,101.75744196313002,-7.55744196313001,109.31488392626002
CYSDS,107.66437760448503,-1.650506321775005,109.31488392626002
CYNTAH,140.17675101437004,18.40964597586099,121.76710503850904
CYSDDS,98.26437760448502,-11.050506321775003,109.31488392626002
CYSS,103.75744196313002,-5.55744196313001,109.31488392626002
CYSTA,75.708182338178,-37.75744196313001,113.46562430130803
CYSTL,100.96437760448501,-8.350506321775004,109.31488392626001
CYTD,79.24654929302501,-2.7396136516700054,81.98616294469502
CYTDH,63.64654929302501,-18.339613651670007,81.98616294469502
CYTDK1,68.15744196313001,-41.15744196313001,109.31488392626002
CYTDK2,65.65744196313001,-43.65744196313001,109.31488392626002
CYTK1,57.05744196313001,-52.25744196313001,109.31488392626002
CYTK1_reverse,52.25744196313001,-57.05744196313001,109.31488392626002
CYTK2,56.95744196313001,-52.357441963130015,109.31488392626002
CYTK2_reverse,52.357441963130015,-56.95744196313001,109.31488392626002
DADA,82.54654929302501,0.5603863483299918,81.98616294469502
DADK,54.25744196313001,-55.05744196313,109.31488392626002
DAAD,120.57527027459,-16.06833463323501,136.64360490782502
DADK_reverse,55.05744196313,-54.25744196313001,109.31488392626002
DAGK140,72.65744196313001,-36.65744196313001,109.31488392626002
DAGK120,72.65744196313001,-36.65744196313001,109.31488392626002
DAGK141,72.65744196313001,-36.65744196313001,109.31488392626002
DAGK181,72.65744196313001,-36.65744196313001,109.31488392626002
DAGK160,72.65744196313001,-36.65744196313001,109.31488392626002
DAGK161,72.65744196313001,-36.65744196313001,109.31488392626002
DAGK180,72.65744196313001,-36.65744196313001,109.31488392626002
DAPE,29.02872098156501,-25.628720981565007,54.65744196313001
DAPAL,105.46437760448501,-3.8505063217750077,109.31488392626002
DAPE_reverse,25.628720981565007,-29.02872098156501,54.65744196313001
DAPDC,83.297289662915,10.824746837822993,72.472542825092
DATPHs,84.04654929302501,2.060386348329992,81.98616294469502
DB4PS,149.146549293025,67.16038634833001,81.986162944695
DBTS,64.72180245520201,-89.73690331458502,154.45870576978703
DCTPD,89.24654929302501,7.260386348329995,81.98616294469502
DCYTD,85.94654929302502,3.9603863483299975,81.98616294469502
DDGALK,70.75744196313002,-38.55744196313001,109.31488392626002
DDGLK,77.55744196313,-31.757441963130013,109.31488392626002
DDPA,123.55744196313,14.242558036869994,109.31488392626001
DDPGALA,51.64654929302501,-30.339613651670007,81.98616294469502
DDPGALA_reverse,30.339613651670007,-51.64654929302501,81.98616294469502
DGK1,53.75744196313001,-55.55744196313,109.31488392626002
DGK1_reverse,55.55744196313,-53.75744196313001,109.31488392626002
DHACOAH,28.048720981565005,-26.608720981565007,54.65744196313001
DHACOAH_reverse,26.608720981565007,-28.048720981565005,54.65744196313001
DHAD1,62.828720981565,8.171279018434994,54.657441963130005
DHAD2,62.828720981565,8.171279018434994,54.657441963130005
DHBD,84.05744196313,-25.257441963130013,109.31488392626002
DHBD_reverse,25.257441963130013,-84.05744196313,109.31488392626002
DHAPT,96.05744196313,-13.257441963130013,109.31488392626002
DHBSH,60.27654929302501,-21.709613651670004,81.98616294469502
DHCINDO,265.262879741976,195.15345070697498,70.10942903500103
DHCIND,84.15744196313,-25.15744196313001,109.31488392626001
DHDPRy,76.25744196313002,-33.05744196313001,109.31488392626002
DHCURR,101.75744196313002,-7.55744196313001,109.31488392626002
DHDPS,131.23961365167,49.253450706974995,81.986162944695
DHFR,78.65744196313001,-30.65744196313001,109.31488392626002
DHFR_reverse,30.65744196313001,-78.65744196313001,109.31488392626002
DHMPTR,30.65744196313001,-78.65744196313001,109.31488392626002
DHNCOAS,101.728720981565,47.071279018435,54.657441963130005
DHNCOAT,89.74654929302501,7.760386348329995,81.98616294469502
DHNPA2r_reverse,29.239613651670005,-52.74654929302501,81.98616294469502
DHORD2,126.55744196313,17.242558036869994,109.31488392626001
DHORD5,90.45744196313001,-18.857441963130015,109.31488392626002
DHORDfum,105.05744196313,-4.257441963130006,109.31488392626001
DHORTS,33.828720981565006,-20.828720981565006,54.65744196313001
DHORTS_reverse,20.828720981565006,-33.828720981565006,54.65744196313001
DHPPD,84.15744196313,-25.15744196313001,109.31488392626001
DHPS2,105.25744196313002,-4.057441963130017,109.31488392626004
DHPTPE,27.328720981565006,-27.328720981565006,54.65744196313001
DKGLCNR1,88.45744196313001,-20.857441963130015,109.31488392626002
DHPTPE_reverse,27.328720981565006,-27.328720981565006,54.65744196313001
DHQS,195.746549293025,113.76038634833,81.986162944695
DHQTi,32.628720981565,-22.028720981565005,54.65744196313001
DKGLCNR2x,80.35744196313001,-28.957441963130012,109.31488392626002
DMATT,128.05744196313,18.742558036869994,109.31488392626001
DKGLCNR2y,78.45744196313001,-30.85744196313001,109.31488392626002
DMSOR1,258.65744196313,149.34255803687,109.31488392626
DMSOR2,258.65744196313,149.34255803687,109.31488392626
DMPPS,121.05744196313,11.742558036869994,109.31488392626001
DNMPPA,79.24654929302501,-2.7396136516700054,81.98616294469502
DNTPPA,109.246549293025,27.260386348329995,81.986162944695
DOGULNR,72.45744196313001,-36.857441963130015,109.31488392626002
DPR,72.35744196313001,-36.95744196313001,109.31488392626002
DPCOAK,53.75744196313001,-55.55744196313,109.31488392626002
DRPA,44.446549293025015,-37.53961365167001,81.98616294469502
DSERDHr,31.15744196313001,-78.15744196313001,109.31488392626002
DSERDHr_reverse,78.15744196313001,-31.15744196313001,109.31488392626002
DTARTD,62.628720981565,7.971279018434991,54.65744196313001
DTMPK,57.357441963130015,-51.95744196313001,109.31488392626002
DTMPK_reverse,51.95744196313001,-57.357441963130015,109.31488392626002
DURADx,55.75744196313002,-53.55744196313001,109.31488392626002
DURADx_reverse,53.55744196313001,-55.75744196313002,109.31488392626002
DURIK1,70.45744196313001,-38.857441963130015,109.31488392626002
DURIPP_reverse,57.95744196313001,-51.357441963130015,109.31488392626002
DURIPP,51.357441963130015,-57.95744196313001,109.31488392626002
DUTPDP,107.04654929302501,25.060386348329992,81.98616294469502
DXPRIi,75.05744196313,-34.25744196313001,109.31488392626002
DXPS,84.90818233302002,-14.893081473637007,99.80126380665703
DXYLTD,69.228720981565,14.571279018434993,54.65744196313001
DXYLK,66.95744196313001,-42.357441963130015,109.31488392626002
E4PD_reverse,7.3574419631300145,-101.95744196313001,109.31488392626002
DXYLTD_reverse,-14.571279018434993,-69.228720981565,54.65744196313001
E4PD,101.95744196313001,-7.3574419631300145,109.31488392626002
E4PP,81.146549293025,-0.8396136516700068,81.98616294469501
ECOAH1,23.52872098156501,-31.128720981565007,54.65744196313001
ECOAH1_reverse,31.128720981565007,-23.52872098156501,54.65744196313001
ECOAH2,26.328720981565006,-28.328720981565006,54.65744196313001
ECOAH2_reverse,28.328720981565006,-26.328720981565006,54.65744196313001
ECOAH3,26.628720981565003,-28.028720981565005,54.65744196313001
ECOAH3_reverse,28.028720981565005,-26.628720981565003,54.65744196313001
ECOAH4,26.628720981565003,-28.028720981565005,54.65744196313001
ECOAH4_reverse,28.028720981565005,-26.628720981565003,54.65744196313001
ECOAH5,26.628720981565003,-28.028720981565005,54.65744196313001
ECOAH5_reverse,28.028720981565005,-26.628720981565003,54.65744196313001
ECOAH6,26.628720981565003,-28.028720981565005,54.65744196313001
ECOAH7,26.628720981565003,-28.028720981565005,54.65744196313001
ECOAH6_reverse,28.028720981565005,-26.628720981565003,54.65744196313001
ECOAH7_reverse,28.028720981565005,-26.628720981565003,54.65744196313001
ECOAH8,26.66872098156501,-27.988720981565006,54.65744196313001
ECOAH8_reverse,27.988720981565006,-26.66872098156501,54.65744196313001
EDA,49.24654929302501,-32.739613651670005,81.98616294469502
ENO,31.428720981565007,-23.228720981565004,54.65744196313001
ENO_reverse,23.228720981565004,-31.428720981565007,54.65744196313001
ENTCS,270.89015420085,-84.38321855949499,355.273372760345
EDD,70.42872098156501,15.771279018434996,54.65744196313001
ENTERES,272.164377604485,162.849493678225,109.31488392626002
ETHAAL,101.146549293025,19.160386348329993,81.98616294469501
F1PP,75.24654929302501,-6.739613651670005,81.98616294469502
F6PA,46.14654929302501,-35.83961365167001,81.98616294469502
F6PP,76.54654929302501,-5.439613651670005,81.98616294469501
F6PA_reverse,35.83961365167001,-46.14654929302501,81.98616294469502
FACOAE100,89.74654929302501,7.760386348329995,81.98616294469502
FACOAE120,89.74654929302501,7.760386348329995,81.98616294469502
FACOAE140,89.74654929302501,7.760386348329995,81.98616294469502
FACOAE141,89.74654929302501,7.760386348329995,81.98616294469502
FACOAE160,89.94654929302502,7.960386348329994,81.98616294469502
FACOAE161,89.94654929302502,7.960386348329994,81.98616294469502
FACOAE180,92.646549293025,10.660386348329993,81.98616294469501
FACOAE181,89.74654929302501,7.760386348329995,81.98616294469502
FADRx2,66.95744196313001,-42.357441963130015,109.31488392626002
FACOAE60,89.74654929302501,7.760386348329995,81.98616294469502
FACOAE80,89.74654929302501,7.760386348329995,81.98616294469502
FALGTHLs_reverse,53.04654929302501,-28.93961365167,81.98616294469501
FALDH2,74.65744196313001,-34.65744196313001,109.31488392626002
FADRx,65.95744196313001,-43.357441963130015,109.31488392626002
FALDH2_reverse,34.65744196313001,-74.65744196313001,109.31488392626002
FALGTHLs,28.93961365167,-53.04654929302501,81.98616294469501
FBA3,52.24654929302501,-29.739613651670005,81.98616294469502
FBA,44.74654929302501,-37.239613651670005,81.98616294469502
FBA3_reverse,29.739613651670005,-52.24654929302501,81.98616294469502
FBA_reverse,37.239613651670005,-44.74654929302501,81.98616294469502
FBP,76.146549293025,-5.839613651670007,81.98616294469501
FCI,21.848720981565005,-32.808720981565,54.65744196313001
FCI_reverse,32.808720981565,-21.848720981565005,54.65744196313001
FCLK,75.45744196313001,-33.857441963130015,109.31488392626002
FCLPA,44.946549293025015,-37.03961365167001,81.98616294469502
FCLPA_reverse,37.03961365167001,-44.946549293025015,81.98616294469502
FE3Ri,271.986162944695,108.013837055305,163.97232588939002
FHL,74.47728966291501,2.004746837822996,72.47254282509202
FLDR2,66.38616294469502,-97.58616294469502,163.97232588939005
FLVR,38.357441963130015,-70.95744196313001,109.31488392626002
FLVRx,37.357441963130015,-71.95744196313001,109.31488392626002
FMNAT,68.05744196313,-41.25744196313001,109.31488392626002
FMNRx2,74.45744196313001,-34.857441963130015,109.31488392626002
FMNRx,73.45744196313001,-35.857441963130015,109.31488392626002
FORCT,53.05744196313001,-56.25744196313002,109.31488392626002
FRD3,69.15744196313001,-40.15744196313001,109.31488392626002
FRD2,69.15744196313001,-40.15744196313001,109.31488392626002
FRUK,71.45744196313001,-37.857441963130015,109.31488392626002
FORCT_reverse,56.25744196313002,-53.05744196313001,109.31488392626002
FRULYSDG,60.93654929302501,-21.049613651670008,81.98616294469502
FRULYSE,27.428720981565007,-27.228720981565004,54.65744196313001
FRULYSK,64.95744196313001,-44.357441963130015,109.31488392626002
FRULYSDG_reverse,21.049613651670008,-60.93654929302501,81.98616294469502
FRULYSE_reverse,27.228720981565004,-27.428720981565007,54.65744196313001
FTHFD,89.146549293025,7.160386348329993,81.98616294469501
FTHFLi,86.08616294469502,-77.88616294469502,163.97232588939005
FUM,30.728720981565004,-23.928720981565007,54.65744196313001
